App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Marble - Temple Quest,GAME,4.3,42053,24M,"10,000,000+",Free,0,Everyone,Puzzle,"June 21, 2018",4.9,4.0.3 and up
Solitaire!,GAME,4.7,403911,23M,"10,000,000+",Free,0,Everyone,Card,"June 24, 2018",2.277.0,4.1 and up
FHR 5-Tier 2.0,MEDICAL,5.0,2,1.2M,500+,Paid,$2.99,Everyone,Medical,"December 16, 2015",1.0,4.0 and up
Vikings Stickman Axe Fighting,GAME,4.2,924,43M,"100,000+",Free,0,Everyone,Arcade,"October 21, 2017",1.5.2,3.0 and up
Fast Notes FJ,PRODUCTIVITY,4.2,12,2.2M,500+,Free,0,Everyone,Productivity,"August 12, 2014",8.0.0,2.2 and up
CT Checkout,FINANCE,5.0,1,8.4M,50+,Free,0,Everyone,Finance,"April 20, 2017",1.2,4.2 and up
Love Sticker,SOCIAL,4.6,33177,10M,"1,000,000+",Free,0,Everyone,Social,"June 12, 2018",2.1.6,4.0 and up
SmartNews: Breaking News Headlines,NEWS_AND_MAGAZINES,4.2,233305,3.1M,"10,000,000+",Free,0,Everyone,News & Magazines,"August 3, 2018",5.1.10,2.2 and up
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,1048766,13M,"10,000,000+",Free,0,Everyone,Productivity,"August 3, 2018",2.6.28,4.0.3 and up
U-Disco,FAMILY,3.6,906,196k,"100,000+",Free,0,Everyone,Entertainment,"February 5, 2014",1.7.3,2.3 and up
Basket Manager 2017 Pro,SPORTS,4.7,163,4.6M,"1,000+",Paid,$0.99,Everyone,Sports,"October 6, 2017",3.9,4.1 and up
Ruler cm,TOOLS,3.6,661,809k,"100,000+",Free,0,Everyone,Tools,"September 10, 2014",2.1,2.2 and up
RC Monster Truck - Offroad Driving Simulator,GAME,4.0,38448,27M,"5,000,000+",Free,0,Everyone,Racing,"June 16, 2018",1.4.3,4.1 and up
Toys Defense: Horror Land,FAMILY,3.8,168,24M,"10,000+",Free,0,Everyone,Strategy,"March 1, 2017",1.2.2,4.0.3 and up
The Maze Runner,GAME,4.0,428268,22M,"10,000,000+",Free,0,Everyone,Action,"September 14, 2015",1.8.1,2.3 and up
AP Math & Computer Science,FAMILY,3.7,37,9.5M,"5,000+",Free,0,Everyone,Education,"July 19, 2015",2.16,2.3 and up
"PhotoLayers〜Superimpose,Eraser",PHOTOGRAPHY,4.5,81219,2.6M,"10,000,000+",Free,0,Everyone,Photography,"June 14, 2015",1.4.0,4.1 and up
TownWiFi | Wi-Fi Everywhere,COMMUNICATION,3.9,2372,58M,"500,000+",Free,0,Everyone,Communication,"August 2, 2018",4.2.1,4.2 and up
Z Ringtones PREMIUM 2018,PERSONALIZATION,4.5,10158,3.6M,"500,000+",Free,0,Everyone,Personalization,"March 1, 2018",1.5,4.0.3 and up
Display Phone Screen On TV,TOOLS,3.6,9895,2.7M,"1,000,000+",Free,0,Everyone,Tools,"February 3, 2017",2.0,4.2 and up
autolina.ch has over 120'000 cars on offer.,AUTO_AND_VEHICLES,4.2,25,6.5M,"10,000+",Free,0,Everyone,Auto & Vehicles,"August 2, 2017",1.02,4.2 and up
Jamaa Amino for Animal Jam,SOCIAL,4.7,3873,63M,"10,000+",Free,0,Teen,Social,"July 13, 2018",1.8.19106,4.0.3 and up
Gun Shoot War Q,GAME,4.2,26893,20M,"1,000,000+",Free,0,Teen,Arcade,"March 1, 2017",1.0.5,2.3 and up
UNICORN - Color By Number & Pixel Art Coloring,ART_AND_DESIGN,4.7,8145,24M,"500,000+",Free,0,Everyone,Art & Design;Creativity,"August 2, 2018",1.0.9,4.4 and up
Hipmunk Hotels & Flights,TRAVEL_AND_LOCAL,4.3,16734,10.0M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",8.8.2,5.0 and up
Rewards,FINANCE,3.8,57,4.0M,"5,000+",Free,0,Everyone,Finance,"December 15, 2017",4.1,2.3 and up
Ruler,HOUSE_AND_HOME,4.7,126,1.9M,"10,000+",Free,0,Everyone,House & Home,"August 21, 2017",1.0,4.0 and up
Dr. Parking 4,GAME,4.4,475369,13M,"50,000,000+",Free,0,Everyone,Racing,"March 6, 2018",1.14,4.0.3 and up
Weather BZ,WEATHER,4.4,8433,5.6M,"100,000+",Free,0,Everyone,Weather,"June 6, 2018",5.0.1 build 1,4.0 and up
English Grammar Complete Handbook,BOOKS_AND_REFERENCE,4.6,1435,2.8M,"500,000+",Free,0,Everyone,Books & Reference,"January 21, 2018",1.0,4.0 and up
DP Maker,PHOTOGRAPHY,4.2,784,18M,"100,000+",Free,0,Everyone,Photography,"April 29, 2018",1.00.15,4.1 and up
Golden HoYeah Slots - Real Casino Slots,GAME,4.4,201537,68M,"5,000,000+",Free,0,Teen,Casino,"August 1, 2018",2.1.7,4.0.3 and up
Flash Light on Call & SMS,TOOLS,4.1,25438,3.2M,"1,000,000+",Free,0,Everyone,Tools,"April 24, 2018",1.2.3,4.0.3 and up
mobileRx Pharmacy,MEDICAL,2.5,124,43M,"10,000+",Free,0,Everyone,Medical,"January 13, 2017",3.0.2,3.0 and up
Egg: clicker,FAMILY,3.7,40678,15M,"1,000,000+",Free,0,Everyone,Casual,"May 22, 2017",2.1.3,4.0 and up
Empire Z: Endless War,FAMILY,4.2,367951,76M,"5,000,000+",Free,0,Teen,Strategy,"July 16, 2018",2.2.8,4.0.3 and up
EV Connect,MAPS_AND_NAVIGATION,2.8,25,5.8M,"1,000+",Free,0,Everyone,Maps & Navigation,"August 6, 2018",2.10.0,5.0 and up
DJ Mix Effects Simulator,FAMILY,4.1,5997,20M,"1,000,000+",Free,0,Everyone,Simulation,"January 26, 2018",1.1,4.1 and up
Fast Download Manager,TOOLS,4.0,18478,1.7M,"1,000,000+",Free,0,Everyone,Tools,"August 4, 2018",1.0.5,2.3 and up
Beach Shoot Em Up: Head Hunter,GAME,4.4,1218,15M,"500,000+",Free,0,Everyone 10+,Action,"March 6, 2018",1.0.9,2.3 and up
Car Parking Game 3D - Real City Driving Challenge,FAMILY,4.4,187892,40M,"5,000,000+",Free,0,Everyone,Simulation,"May 10, 2018",1.2.0,4.0 and up
BaBe + - Indonesian News,NEWS_AND_MAGAZINES,4.3,42624,16M,"1,000,000+",Free,0,Everyone 10+,News & Magazines,"August 1, 2018",6.6.4,4.0 and up
RightNow English Conversation,FAMILY,4.0,5118,11M,"1,000,000+",Free,0,Everyone,Education,"March 2, 2018",1.4.1,2.3 and up
Photo Mixer,PHOTOGRAPHY,3.9,55427,6.6M,"10,000,000+",Free,0,Everyone,Photography,"March 25, 2016",5.1,2.3.3 and up
A-Y Collection,SHOPPING,5.0,2,2.9M,100+,Free,0,Teen,Shopping,"February 16, 2018",1.2,4.1 and up
MLB Ballpark,SPORTS,3.9,5510,32M,"1,000,000+",Free,0,Everyone,Sports,"July 16, 2018",7.3.0,4.2 and up
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183662,57M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 27, 2018",18.7.1,5.0 and up
Zocdoc: Find Doctors & Book Appointments,MEDICAL,4.5,6099,38M,"500,000+",Free,0,Everyone,Medical,"July 31, 2018",3.18.2,4.3 and up
FamilySearch Tree,BOOKS_AND_REFERENCE,4.3,17506,17M,"1,000,000+",Free,0,Everyone,Books & Reference,"July 20, 2018",2.3.18,4.1 and up
Ariana News AF,NEWS_AND_MAGAZINES,4.1,20,3.1M,"5,000+",Free,0,Everyone,News & Magazines,"July 10, 2017",1.1,4.0 and up
Step By Step Eyes Makeup Tutorial,BEAUTY,4.4,74,2.9M,"10,000+",Free,0,Everyone,Beauty,"April 5, 2018",2.3.09,4.0.3 and up
Injustice 2,GAME,4.3,504765,36M,"5,000,000+",Free,0,Teen,Action,"July 30, 2018",2.4.1,4.4 and up
DRAGON QUEST II,FAMILY,4.5,2576,44M,"10,000+",Paid,$4.99,Everyone,Role Playing,"March 9, 2018",1.0.5,4.0 and up
Hostelworld: Hostels & Cheap Hotels Travel App,TRAVEL_AND_LOCAL,4.4,17878,28M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 16, 2018",6.7.1,4.1 and up
FORUM Credit Union CU Online,FINANCE,4.1,196,7.3M,"10,000+",Free,0,Everyone,Finance,"June 30, 2018",5.0.0,4.4 and up
CK FFXIV Companion,FAMILY,4.3,1364,5.2M,"100,000+",Free,0,Everyone,Entertainment,"July 12, 2018",4.3.5,2.3 and up
CL Strength,HEALTH_AND_FITNESS,5.0,3,40M,50+,Free,0,Everyone,Health & Fitness,"June 27, 2018",CL Strength 7.12.1,4.1 and up
DRAGON QUEST VI,FAMILY,4.4,3358,17M,"100,000+",Paid,$14.99,Everyone,Role Playing,"August 1, 2018",1.0.4,2.3 and up
Auto DM for Twitter 🔥,SOCIAL,3.4,44,6.3M,"1,000+",Free,0,Teen,Social,"May 21, 2018",HTTPs,4.1 and up
"HSL - Tickets, route planner and information",TRAVEL_AND_LOCAL,3.3,256,17M,"100,000+",Free,0,Everyone,Travel & Local,"August 1, 2018",1.1.2,5.0 and up
Crossy Road,GAME,4.5,4230886,60M,"100,000,000+",Free,0,Everyone,Action,"August 1, 2018",3.1.0,5.0 and up
"Police Lights, Sirens & Follow Me",AUTO_AND_VEHICLES,4.5,737,8.9M,"100,000+",Free,0,Everyone,Auto & Vehicles,"June 8, 2018",2.3.5.1,4.1 and up
Calculator ++,TOOLS,4.6,33509,3.6M,"1,000,000+",Free,0,Everyone,Tools,"May 12, 2018",2.2.7,4.4 and up
Bubble Shooter,GAME,4.5,148895,46M,"10,000,000+",Free,0,Everyone,Casual,"July 17, 2018",1.20.1,4.0.3 and up
"busuu: Learn Languages - Spanish, English & More",EDUCATION,4.3,206527,21M,"10,000,000+",Free,0,Everyone 10+,Education,"August 1, 2018",13.9.0.161,5.0 and up
Samsung Smart Switch Mobile,TOOLS,4.3,146913,24M,"100,000,000+",Free,0,Everyone,Tools,"July 18, 2018",3.5.02.15,4.0 and up
Garden Photo Frames - Garden Photo Editor,PHOTOGRAPHY,4.4,1864,13M,"500,000+",Free,0,Everyone,Photography,"May 3, 2018",22.0,4.0.3 and up
Punch em,GAME,4.1,2208,4.4M,"500,000+",Free,0,Everyone,Arcade,"May 24, 2018",2.0.8,4.1 and up
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25M,"10,000,000+",Free,0,Everyone 10+,News & Magazines,"August 6, 2018",5.17,4.4 and up
iCard BD Plus,SOCIAL,5.0,2,2.4M,500+,Free,0,Everyone,Social,"July 15, 2016",3.7.5,2.0 and up
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,24M,"10,000,000+",Free,0,Everyone,Productivity,"July 23, 2018",4.5.19,4.4 and up
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,76M,"1,000,000+",Free,0,Teen,Food & Drink,"November 23, 2017",5.7.23,5.0 and up
FreedomPop Diagnostics,TOOLS,2.9,452,7.0M,"100,000+",Free,0,Everyone,Tools,"July 17, 2017",1.03.123.0713,4.0.3 and up
"Jingdong - pick good things, go to Jingdong",SHOPPING,3.3,9189,98M,"1,000,000+",Free,0,Teen,Shopping,"August 1, 2018",7.0.14,4.0 and up
Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1791,56M,"500,000+",Free,0,Everyone,Education;Education,"June 2, 2018",5.3.11,5.0 and up
BW App,LIFESTYLE,2.8,48,12M,"5,000+",Free,0,Everyone,Lifestyle,"September 27, 2017",2.8.216.6-ba,4.0 and up
Lineage 2: Revolution,GAME,4.2,187972,99M,"5,000,000+",Free,0,Teen,Role Playing,"July 11, 2018",1.05.20,4.4 and up
ePN Cashback AliExpress,SHOPPING,4.4,19212,6.9M,"500,000+",Free,0,Everyone,Shopping,"August 3, 2018",0.2.9.17,4.1 and up
SAMSUNG RETAILMODE 2018,LIBRARIES_AND_DEMO,4.3,6,5.5M,"10,000+",Free,0,Everyone,Libraries & Demo,"August 3, 2018",8.0.20180212,4.2 and up
Modern Action Commando 3D,GAME,4.2,492,63M,"100,000+",Free,0,Teen,Action,"April 6, 2017",1.0,4.0.3 and up
TNEB Quick Pay Easy,FINANCE,4.5,28,1.4M,"10,000+",Free,0,Teen,Finance,"January 29, 2018",1,3.0 and up
CF Life,FAMILY,5.0,4,8.3M,100+,Free,0,Everyone,Education,"June 27, 2018",3.8.0,4.1 and up
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,4.3M,"1,000,000+",Free,0,Everyone,Health & Fitness,"August 4, 2018",2.6,4.2 and up
Guns of Glory,GAME,4.0,120592,77M,"10,000,000+",Free,0,Everyone 10+,Strategy,"July 31, 2018",2.0.2,4.0.3 and up
K-Rain BL,TOOLS,4.0,9,33M,"1,000+",Free,0,Everyone,Tools,"May 28, 2018",3.0.1,4.0 and up
Mail1Click - Secure Mail,COMMUNICATION,4.1,255,1.6M,"10,000+",Free,0,Everyone,Communication,"April 11, 2017",2.3,2.2 and up
SB · FN 1870 Mobile Banking,FINANCE,2.9,139,3.3M,"10,000+",Free,0,Everyone,Finance,"June 19, 2017",3.0.5,4.0 and up
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8226,4.1M,"10,000,000+",Free,0,Everyone,Productivity,"July 20, 2018",1.8.4,4.4 and up
cx advance call blocker,PERSONALIZATION,5.0,3,3.4M,50+,Free,0,Everyone,Personalization,"April 9, 2018",1.0,4.0 and up
Super Jim Jump - pixel 3d,GAME,4.5,10460,18M,"1,000,000+",Free,0,Everyone,Arcade,"July 11, 2018",2.2.3181,4.0 and up
Anno: Build an Empire,FAMILY,3.5,33944,28M,"1,000,000+",Free,0,Everyone 10+,Strategy,"March 10, 2016",2.0.0,4.1 and up
Z App,LIFESTYLE,2.8,405,25M,"50,000+",Free,0,Everyone,Lifestyle,"June 22, 2018",4.2.45,4.4 and up
Recipes Pastries and homemade pies More than 500 recipes for pastries,FOOD_AND_DRINK,4.7,14065,7.1M,"500,000+",Free,0,Everyone,Food & Drink,"June 12, 2018",1.2.2,4.1 and up
Street Skater 3D,GAME,3.6,120852,21M,"10,000,000+",Free,0,Teen,Action,"October 24, 2017",1.1,4.0.3 and up
Phoenix - Facebook & Messenger,SOCIAL,4.3,9606,3.4M,"100,000+",Free,0,Teen,Social,"July 18, 2018",2.2.0717,5.0 and up
Sirens Fashion Style Game,FAMILY,4.3,2282,22M,"500,000+",Free,0,Everyone,Simulation,"February 20, 2018",1.0,4.0 and up
Tattoo Color By Number Draw Book Page Pixel Art,FAMILY,4.0,309,25M,"100,000+",Free,0,Everyone,Entertainment,"May 2, 2018",1.4,4.1 and up
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,4.6,4724,5.4M,"1,000,000+",Free,0,Everyone,Personalization,"July 30, 2018",1.2,4.0.3 and up
Color By Numbers - Art Game for Kids and Adults,FAMILY,3.1,305,8.3M,"100,000+",Free,0,Everyone,Educational;Brain Games,"July 7, 2016",3,2.3.3 and up
3D Color Pixel by Number - Sandbox Art Coloring,ART_AND_DESIGN,4.4,1518,37M,"100,000+",Free,0,Everyone,Art & Design,"August 3, 2018",1.2.3,2.3 and up
CI Capital - Dynamic,FINANCE,4.8,4,5.1M,50+,Free,0,Everyone,Finance,"May 23, 2018",1.0.17.0423,5.0 and up
Super Hearing Secret Voices Recorder PRO,MEDICAL,5.0,3,23M,100+,Paid,$2.99,Everyone,Medical,"April 20, 2018",1.0,4.1 and up
BLK - Swipe. Match. Chat.,DATING,4.1,2067,24M,"100,000+",Free,0,Mature 17+,Dating,"July 25, 2018",1.6.1,4.4 and up
Penny Finder,SHOPPING,4.2,470,4.1M,"10,000+",Paid,$2.99,Everyone,Shopping,"July 17, 2018",1.3.7,4.1 and up
Burrito Bash – We Bare Bears,FAMILY,4.3,10776,21M,"1,000,000+",Free,0,Everyone,Arcade;Action & Adventure,"October 26, 2017",3.4,4.1 and up
Sygic Truck GPS Navigation,TRAVEL_AND_LOCAL,4.2,18294,28M,"1,000,000+",Free,0,Everyone,Travel & Local,"August 2, 2018",13.8.3,4.0 and up
Ultimate DC Challenge,GAME,4.5,937,35M,"10,000+",Free,0,Everyone,Trivia,"October 19, 2017",2.14.5e,4.0.3 and up
"See U - Random video chat, video chat",SOCIAL,4.1,568,27M,"100,000+",Free,0,Mature 17+,Social,"April 13, 2018",1.4.1,4.1 and up
"Quik – Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,696665,91M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"July 5, 2018",4.7.4.3869-7b2372c3e,5.0 and up
My baby Game (Balloon POP!),PARENTING,3.8,3614,3.3M,"1,000,000+",Free,0,Everyone,Parenting;Brain Games,"May 28, 2018",2.15.2714,4.0 and up
Grand Theft Auto: San Andreas,GAME,4.4,348962,26M,"1,000,000+",Paid,$6.99,Mature 17+,Action,"March 21, 2015",1.08,3.0 and up
CamScanner (License),PRODUCTIVITY,4.4,26358,50k,"500,000+",Paid,$1.99,Everyone,Productivity,"January 17, 2014",1.7,2.0 and up
EP Research Service,BOOKS_AND_REFERENCE,4.7,14,27M,"1,000+",Free,0,Everyone,Books & Reference,"March 5, 2018",1.9,4.1 and up
PORTABLE SOCCER DX Lite,SPORTS,4.2,15068,2.5M,"1,000,000+",Free,0,Everyone,Sports,"June 19, 2018",3.4,2.3 and up
Newegg Mobile,SHOPPING,4.5,35479,16M,"1,000,000+",Free,0,Everyone,Shopping,"July 11, 2018",4.16.0,4.4 and up
Motorola Gallery,VIDEO_PLAYERS,3.9,121916,23M,"100,000,000+",Free,0,Everyone,Video Players & Editors,"January 25, 2016",Varies with device,Varies with device
Dude Perfect 2,GAME,4.5,401425,70M,"10,000,000+",Free,0,Everyone,Action,"April 12, 2017",1.6.1,4.0.3 and up
Sketch 'n' go,VIDEO_PLAYERS,3.8,3965,6.4M,"100,000+",Free,0,Everyone,Video Players & Editors,"March 26, 2018",2.2.9,4.1 and up
San Andreas: Gang Crime V,GAME,4.1,2399,42M,"100,000+",Free,0,Mature 17+,Action,"January 28, 2018",1.0.1,2.3 and up
"iKeyboard - emoji, emoticons",PERSONALIZATION,4.5,624924,24M,"10,000,000+",Free,0,Everyone,Personalization,"August 1, 2018",4.8.2.2195,4.1 and up
DW Missed call cleaner patch,TOOLS,3.9,65,54k,"5,000+",Free,0,Everyone,Tools,"November 27, 2014",1.4,2.0 and up
Zombie Avengers:(Dreamsky)Stickman War Z,GAME,4.3,13604,96M,"1,000,000+",Paid,$0.99,Teen,Action,"June 26, 2018",2.4.4,2.3 and up
Pino chess,FAMILY,4.8,61,25M,"1,000+",Free,0,Everyone,Casual;Brain Games,"January 26, 2017",0.1.0,4.0 and up
Mindvalley U Tallinn 2018,EVENTS,5.0,1,21M,100+,Free,0,Everyone,Events,"July 3, 2018",1.0.5,4.4 and up
Pixel Art: Color by Number Game,GAME,4.7,1125566,25M,"10,000,000+",Free,0,Everyone,Puzzle,"July 17, 2018",3.9.2,4.3 and up
Dr. Panda's Swimming Pool,FAMILY,4.4,2311,9.3M,"100,000+",Paid,$1.99,Everyone,Casual;Pretend Play,"January 15, 2015",1.01,4.0 and up
ESPN Fantasy Sports,SPORTS,4.0,176448,10M,"5,000,000+",Free,0,Everyone,Sports,"November 21, 2017",5.3.0,4.4 and up
Al Quran (Tafsir & by Word),BOOKS_AND_REFERENCE,4.8,57400,14M,"500,000+",Free,0,Everyone,Books & Reference,"July 30, 2018",1.6.5,4.0 and up
Remote for Panasonic TV+BD+AVR,TOOLS,3.7,533,7.3M,"100,000+",Free,0,Everyone,Tools,"July 31, 2018",Cow V3.15,4.3 and up
Vuze Torrent Downloader,VIDEO_PLAYERS,4.1,24565,5.5M,"1,000,000+",Free,0,Everyone,Video Players & Editors,"March 4, 2016",2.1,2.3.3 and up
"ARuler - AR Ruler app, Measure tools",TOOLS,4.3,1602,5.0M,"100,000+",Free,0,Everyone,Tools,"August 3, 2018",1.1.7,7.0 and up
Assassin's Creed Identity,GAME,3.7,42529,92M,"500,000+",Paid,$1.99,Teen,Action,"November 23, 2016",2.8.2,4.1 and up
DV-2019 UK/British,FAMILY,4.6,166,4.2M,"5,000+",Free,0,Everyone,Entertainment,"March 11, 2018",3.0,4.0 and up
AB Screen Recorder,TOOLS,4.2,533,5.0M,"10,000+",Free,0,Everyone,Tools,"October 2, 2017",2.8,5.0 and up
DC Super Hero Girls™,FAMILY,4.3,43060,95M,"5,000,000+",Free,0,Everyone,Action;Action & Adventure,"June 29, 2018",2.8.0,4.0 and up
Video Editor,FAMILY,4.1,159619,23M,"5,000,000+",Free,0,Everyone,Video Players & Editors;Creativity,"July 17, 2018",6.14.091,4.3 and up
LEDSHOWTW,TOOLS,4.2,5,31M,500+,Free,0,Everyone,Tools,"April 23, 2018",1.3.3,4.0.3 and up
File Ex - ES File Explorer,TOOLS,4.2,24,5.0M,"1,000+",Free,0,Everyone,Tools,"December 27, 2017",1.1.6,4.2 and up
EC Apps List,TOOLS,4.5,2,1.6M,100+,Free,0,Everyone,Tools,"February 12, 2015",1.3,4.0 and up
Hisnul Al Muslim - Hisn Invocations & Adhkaar,BOOKS_AND_REFERENCE,4.6,3234,85M,"100,000+",Free,0,Everyone,Books & Reference,"December 26, 2017",1.7.22,4.1 and up
DZ Popup Video Player,VIDEO_PLAYERS,4.5,83,4.5M,"5,000+",Free,0,Everyone,Video Players & Editors,"May 16, 2018",4.6,4.1 and up
"News-Journal-Daytona Beach, FL",NEWS_AND_MAGAZINES,4.5,76,7.8M,"5,000+",Free,0,Everyone,News & Magazines,"July 3, 2018",5.0,4.4 and up
DR.MEEP,FAMILY,4.4,54,33M,500+,Paid,$2.99,Everyone,Puzzle,"June 29, 2018",1.2,4.1 and up
"PTI Flex Maker, Photo Frame Editor & Songs 2018",EVENTS,4.6,99,13M,"10,000+",Free,0,Everyone,Events,"July 6, 2018",1.1,4.2 and up
Axe Man,GAME,3.7,53,14M,"1,000+",Free,0,Everyone,Adventure,"February 23, 2015",3.0,2.3.3 and up
